name,g_aj,g_db,g_vc,g_hs,g_js,g_pg,g_nm,g_df,g_hb,g_dp,g_zf,g_dn,g_pt,g_bl,g_ht,g_zt,g_hy,g_kr,g_ph,g_kd,g_gs,g_gw,g_gsm,g_blm,g_gg,g_cz,g_gpm,g_gp_l,g_gp_a,g_gp_b
r_g_1,2027.9575 ,553.1059 ,0.2510 ,408.0278 ,2.0600 ,18.2100 ,1.8300 ,33.7528 ,1119.8525 ,0.4301 ,23.6045 ,22.0190 ,9.4795 ,3.1952 ,17.6780 ,208.175 ,237.668 ,226.5 ,3.56 ,5.86 ,38.66 ,25.918 ,182.93 ,123.6 ,4.51 ,78.4 ,0.110 ,24.07 ,0.78 ,0.26 
r_g_2,2128.8228 ,626.4781 ,0.0622 ,224.3667 ,9.9300 ,4.7500 ,0.7700 ,30.9043 ,762.5249 ,0.4644 ,26.8753 ,23.3613 ,13.8056 ,4.8890 ,27.4550 ,205.000 ,229.136 ,228.8 ,3.95 ,5.19 ,44.05 ,25.986 ,81.62 ,98.3 ,3.83 ,77.5 ,0.163 ,26.07 ,0.65 ,-1.25 
r_g_3,8397.2838 ,585.0456 ,0.3150 ,157.9393 ,8.0800 ,2.9600 ,1.0500 ,19.3029 ,266.6398 ,0.4090 ,21.6848 ,20.3729 ,10.7943 ,4.7635 ,164.9927 ,256.190 ,273.758 ,257.6 ,3.91 ,7.16 ,35.99 ,28.997 ,83.13 ,105.4 ,5.60 ,71.8 ,0.170 ,25.50 ,1.09 ,-0.62 
r_g_4,2144.6846 ,529.8230 ,0.0967 ,79.6851 ,3.7700 ,5.2300 ,0.5500 ,15.5337 ,72.9049 ,0.2655 ,10.6984 ,8.6384 ,4.4817 ,3.4119 ,26.9679 ,189.722 ,237.766 ,203.3 ,3.29 ,7.11 ,28.61 ,23.721 ,137.97 ,174.7 ,3.26 ,53.0 ,0.174 ,25.98 ,1.84 ,-0.37 
r_g_5,1843.9956 ,585.6130 ,0.0405 ,120.6061 ,9.4900 ,3.7700 ,1.4400 ,31.5357 ,143.5133 ,0.3961 ,17.6178 ,14.4858 ,10.2747 ,0.6373 ,6.6502 ,209.663 ,195.460 ,212.9 ,3.64 ,6.65 ,32.00 ,24.084 ,515.46 ,254.2 ,2.99 ,65.6 ,0.270 ,26.33 ,0.88 ,-0.33 
r_g_6,3434.1676 ,536.6428 ,0.0749 ,46.1863 ,2.8300 ,2.2100 ,0.0000 ,36.7739 ,115.9427 ,0.2750 ,10.6715 ,15.1730 ,6.8384 ,2.2032 ,7.7272 ,244.385 ,223.817 ,246.1 ,3.29 ,9.31 ,26.43 ,27.376 ,202.24 ,172.0 ,2.64 ,71.9 ,0.193 ,25.16 ,1.81 ,-0.16 
r_g_7,2391.1553 ,487.1719 ,0.1305 ,60.7665 ,5.8200 ,7.7400 ,0.5400 ,25.5914 ,433.7508 ,0.1756 ,9.2144 ,5.6192 ,3.4682 ,0.6228 ,9.8648 ,209.861 ,303.950 ,211.4 ,3.18 ,8.14 ,25.98 ,26.438 ,63.61 ,168.8 ,4.78 ,71.5 ,0.141 ,25.61 ,2.05 ,-0.38 
r_g_8,1950.7601 ,558.5460 ,0.1805 ,241.3969 ,5.7100 ,13.5500 ,2.5100 ,50.4339 ,1305.5948 ,0.4148 ,15.2406 ,22.4890 ,8.4832 ,5.9485 ,115.5546 ,198.849 ,196.990 ,226.5 ,2.92 ,6.47 ,34.99 ,25.620 ,213.09 ,181.1 ,6.41 ,59.6 ,0.260 ,26.85 ,0.80 ,-0.51 
r_g_9,2262.7238 ,700.8280 ,0.5120 ,240.8433 ,13.2300 ,4.1200 ,1.1000 ,16.8687 ,424.1084 ,0.6658 ,30.1140 ,24.3623 ,20.4901 ,4.9068 ,58.5407 ,193.690 ,194.925 ,203.4 ,3.74 ,5.88 ,34.58 ,23.761 ,186.62 ,138.1 ,5.31 ,78.0 ,0.130 ,23.81 ,1.44 ,-0.38 
r_g_10,1364.1390 ,545.3050 ,10.2500 ,44.2034 ,2.4500 ,2.3000 ,0.2400 ,10.4266 ,459.5685 ,0.3255 ,9.4759 ,16.6877 ,4.6315 ,12.3072 ,28.7475 ,167.202 ,161.421 ,181.2 ,3.65 ,6.67 ,27.16 ,19.676 ,255.44 ,200.8 ,4.59 ,71.7 ,0.200 ,27.10 ,2.17 ,-1.12 
